provider,round,question_id,group,latency_ms,failure,expected_failure,passed,evidence_score,rewrite_count
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q01,direta,2133.57,NONE,NONE,True,0.64,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q02,direta,2064.76,NONE,NONE,True,0.586,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q03,direta,2160.54,NONE,NONE,True,0.645,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q04,direta,1536.85,NONE,NONE,True,0.73,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q05,direta,1769.77,NONE,NONE,True,0.442,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q06,parafrase,2039.02,NONE,NONE,True,0.468,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q07,parafrase,2207.68,NONE,NONE,True,0.406,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q08,parafrase,2040.87,NONE,NONE,True,0.537,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q09,parafrase,1694.18,NONE,NONE,True,0.384,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q10,parafrase,1716.97,NONE,NONE,True,0.521,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q11,fora_da_base,978.71,NO_EVIDENCE,NO_EVIDENCE,True,0.148,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q12,fora_da_base,1035.75,NO_EVIDENCE,NO_EVIDENCE,True,0.323,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q13,fora_da_base,1918.55,NO_EVIDENCE,NO_EVIDENCE,True,0.315,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q14,fora_da_base,193.44,NO_EVIDENCE,NO_EVIDENCE,True,0.272,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q15,fora_da_base,170.54,NO_EVIDENCE,NO_EVIDENCE,True,0.169,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q16,borda,0.45,INVALID_INPUT,INVALID_INPUT,True,0.0,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q17,borda,0.36,INVALID_INPUT,INVALID_INPUT,True,0.0,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q18,borda,1779.74,NO_EVIDENCE,NO_EVIDENCE,True,0.376,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q19,borda,2039.28,NONE,NONE,True,0.547,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q20,borda,2100.39,NONE,NONE,True,0.563,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q21,parafrase,1527.03,NONE,NONE,True,0.352,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q22,parafrase,1911.91,NONE,NONE,True,0.348,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q23,fora_da_base,166.59,NO_EVIDENCE,NO_EVIDENCE,True,0.294,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q24,escopo,75.1,NONE,NONE,True,0.4,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q25,escopo,152.47,NONE,NONE,True,0.544,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,1,q26,fora_da_base,607.77,NO_EVIDENCE,NO_EVIDENCE,True,0.269,1
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q01,direta,2286.8,NONE,NONE,True,0.64,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q02,direta,2124.32,NONE,NONE,True,0.586,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q03,direta,2168.68,NONE,NONE,True,0.645,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q04,direta,1648.08,NONE,NONE,True,0.73,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q05,direta,1874.84,NONE,NONE,True,0.442,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q06,parafrase,2154.73,NONE,NONE,True,0.468,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q07,parafrase,2294.64,NONE,NONE,True,0.406,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q08,parafrase,2234.9,NONE,NONE,True,0.537,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q09,parafrase,1743.9,NONE,NONE,True,0.384,0
ollama:qwen3:1.7b+ollama:embeddinggemma:300m-qat-q4_0,2,q10,parafrase,1682.32,NONE,NONE,True,0.521,0
